id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
2,2026-07-17 09:51:31,nb15_sat20_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4789,0.0911,0.0,1.0,1.0,0.0
12,2026-07-17 09:51:48,nb15_sat20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4641,0.0891,0.0,1.0,1.0,0.0
22,2026-07-17 09:52:03,nb15_sat20_aggregate,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4687,0.0903,0.0,1.0,1.0,0.0
32,2026-07-17 09:52:21,nb15_sat20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4922,0.0893,0.0,1.0,1.0,0.0
42,2026-07-17 09:52:38,nb15_sat20_aggregate,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4815,0.0933,0.0,1.0,1.0,0.0
52,2026-07-17 09:52:55,nb15_sat20_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4764,0.0921,0.0,1.0,1.0,0.0
62,2026-07-17 09:53:13,nb15_sat20_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,6,18600,0,1854,0.9094,1.0,0.0032,0.0064,0.475,0.094,0.0032,0.9968,1.0,0.0
72,2026-07-17 09:53:30,nb15_sat20_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1859,18600,0,1,1.0,1.0,0.9995,0.9997,0.9997,0.9995,0.9995,0.0005,1.0,0.0
82,2026-07-17 09:53:48,nb15_sat20_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
92,2026-07-17 09:54:06,nb15_sat20_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
102,2026-07-17 09:54:24,nb15_sat20_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
112,2026-07-17 09:54:42,nb15_sat20_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
122,2026-07-17 09:54:59,nb15_sat20_aggregate,nb15_ter20,"Normal, Botnet",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
132,2026-07-17 09:55:17,nb15_sat20_aggregate,nb15_ter20,"Normal, DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
142,2026-07-17 09:55:34,nb15_sat20_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1859,18600,0,1,1.0,1.0,0.9995,0.9997,1.0,1.0,0.9995,0.0005,1.0,0.0
152,2026-07-17 09:55:51,nb15_sat20_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
