id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
21,2026-07-14 09:44:32,rf_model_nb15_aggregate,nb15,"DoS, Normal",102300,1716,18432,168,144,0.9848,0.9108,0.9226,0.9167,0.9912,0.9633,0.9226,0.0774,0.991,0.009
22,2026-07-14 09:44:34,rf_model_nb15_dos,nb15,"DoS, Normal",102300,1746,18541,59,114,0.9915,0.9673,0.9387,0.9528,0.994,0.9795,0.9387,0.0613,0.9968,0.0032
23,2026-07-14 09:44:36,rf_model_nb15_exploits,nb15,"DoS, Normal",102300,1733,18478,122,127,0.9878,0.9342,0.9317,0.933,0.993,0.97,0.9317,0.0683,0.9934,0.0066
24,2026-07-14 09:44:38,rf_model_nb15_fuzzers,nb15,"DoS, Normal",102300,1442,18012,588,418,0.9508,0.7103,0.7753,0.7414,0.9514,0.8456,0.7753,0.2247,0.9684,0.0316
25,2026-07-14 09:44:40,rf_model_nb15_generic,nb15,"DoS, Normal",102300,1315,18594,6,545,0.9731,0.9955,0.707,0.8268,0.9524,0.9066,0.707,0.293,0.9997,0.0003
26,2026-07-14 09:44:42,rf_model_nb15_reconnaissance,nb15,"DoS, Normal",102300,1436,18524,76,424,0.9756,0.9497,0.772,0.8517,0.9469,0.8836,0.772,0.228,0.9959,0.0041
27,2026-07-14 09:44:44,rf_model_injection_aggregate,nb15,"DoS, Normal",102300,1732,18430,170,128,0.9854,0.9106,0.9312,0.9208,0.9921,0.9629,0.9312,0.0688,0.9909,0.0091
28,2026-07-14 09:44:45,rf_model_smote_aggregate,nb15,"DoS, Normal",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.6973,0.4365,0.0,1.0,1.0,0.0
29,2026-07-14 09:44:47,if_model_nb15_normal,nb15,"DoS, Normal",102300,213,16620,1980,1647,0.8227,0.0971,0.1145,0.1051,0.6752,0.1448,0.1145,0.8855,0.8935,0.1065
30,2026-07-14 09:44:49,if_model_nb15_aggregate,nb15,"DoS, Normal",102300,204,16601,1999,1656,0.8214,0.0926,0.1097,0.1004,0.5655,0.1073,0.1097,0.8903,0.8925,0.1075
